ticker,dow,sp500,exchange
GCOW,False,False,
EKAR,False,False,
NFBK,False,False,nasdaq
AWK,False,True,
DCO,False,False,
RDS.A,False,False,
CMTL,False,False,nasdaq
CHAA.U,False,False,
CEFS,False,False,
UUUU,False,False,
SPRB,False,False,nasdaq
EQBK,False,False,nasdaq
GD,False,True,
GGT$G,False,False,
FLKR,False,False,
DFHY,False,False,
HMN,False,False,
FRC$J,False,False,
NNOX,False,False,nasdaq
SNPR.W,False,False,
EHI,False,False,
CHIC,False,False,
TSN,False,True,
SAIL,False,False,
RTPZ.W,False,False,
TZPSU,False,False,nasdaq
ORA,False,False,
IEZ,False,False,
BAC$B,False,False,
FFTG,False,False,
NHF,False,False,
JHME,False,False,
OSMT,False,False,nasdaq
LESL,False,False,nasdaq
DUDE,False,False,
OSTK,False,False,nasdaq
COO,False,True,
NTAP,False,True,nasdaq
EET,False,False,
QDIV,False,False,
ANTE,False,False,nasdaq
WTRE,False,False,nasdaq
TLGA.U,False,False,
HPK,False,False,nasdaq
TRVG,False,False,nasdaq
GNK,False,False,
TRIT,False,False,nasdaq
FULC,False,False,nasdaq
FLXS,False,False,nasdaq
GLEO.U,False,False,
QPX,False,False,
CCL,False,True,
NEOG,False,False,nasdaq
OPGN,False,False,nasdaq
USLM,False,False,nasdaq
SBE.W,False,False,
AMEH,False,False,nasdaq
KDMN,False,False,nasdaq
MSGM,False,False,nasdaq
MGMT,False,False,
GBIO,False,False,nasdaq
XMHQ,False,False,
SBG,False,False,
GNW,False,False,
AFRM,False,False,nasdaq
BNY,False,False,
IT,False,True,
SYTA,False,False,nasdaq
KNL,False,False,
ALTR,False,False,nasdaq
QID,False,False,
YMTX,False,False,nasdaq
GTH,False,False,nasdaq
ATNFW,False,False,nasdaq
CARZ,False,False,nasdaq
MFA$C,False,False,
APTS,False,False,
VOYA,False,False,
DECZ,False,False,
MPLX,False,False,
TEX,False,False,
STAG,False,False,
ASEA,False,False,
PEBK,False,False,nasdaq
SKT,False,False,
NYMT,False,False,nasdaq
UCYB,False,False,nasdaq
SUPV,False,False,
GLBZ,False,False,nasdaq
IAUF,False,False,
BAUG,False,False,
MCBS,False,False,nasdaq
BSV,False,False,
CASI,False,False,nasdaq
LL,False,False,
SOJD,False,False,
TEO,False,False,
VIVE,False,False,nasdaq
ATI,False,False,
TEI,False,False,
ALACW,False,False,nasdaq
IPB,False,False,
ACY,False,False,
EDIT,False,False,nasdaq
THCA,False,False,nasdaq
FTCVW,False,False,nasdaq
CBRE,False,True,
UNIT,False,False,nasdaq
GECC,False,False,nasdaq
GLL,False,False,
TDSA,False,False,
ACRX,False,False,nasdaq
SGMO,False,False,nasdaq
UIHC,False,False,nasdaq
HON,True,True,
WHF,False,False,nasdaq
IXC,False,False,
BUFF,False,False,
DLR$C,False,False,
MTZ,False,False,
PFE,False,True,
HYLV,False,False,
ADNWW,False,False,nasdaq
EDTK,False,False,nasdaq
ASTC,False,False,nasdaq
CHNG,False,False,nasdaq
PTN,False,False,
CBSH,False,False,nasdaq
GTY,False,False,
UTI,False,False,
BIP$A,False,False,
LRNZ,False,False,
GLU$B,False,False,
CSPR,False,False,
MDJH,False,False,nasdaq
MITT$C,False,False,
MCI,False,False,
CDOR,False,False,
NOAH,False,False,
SPIB,False,False,
BCEL,False,False,nasdaq
IFFT,False,False,
SRSAW,False,False,nasdaq
ACOR,False,False,nasdaq
TNAV,False,False,nasdaq
BOAC,False,False,
NMMCW,False,False,nasdaq
E,False,False,
CFR,False,False,
LOB,False,False,nasdaq
DMDV,False,False,
ESGE,False,False,nasdaq
CHTR,False,True,nasdaq
CPF,False,False,
CIA,False,False,
ACIA,False,False,nasdaq
QLD,False,False,
XITK,False,False,
MET$E,False,False,
DWSH,False,False,nasdaq
GENC,False,False,nasdaq
EIS,False,False,
FNB,False,False,
AKTX,False,False,nasdaq
SFYF,False,False,
IBDD,False,False,
ONTXW,False,False,nasdaq
VITL,False,False,nasdaq
APH,False,True,
NEWA,False,False,nasdaq
HFBL,False,False,nasdaq
SWM,False,False,
MSP,False,False,
TPZ,False,False,
EWY,False,False,
LMRKP,False,False,nasdaq
CDC,False,False,nasdaq
EFX,False,True,
IBM,True,True,
DRUA,False,False,
SMB,False,False,
CPSH,False,False,nasdaq
LGHLW,False,False,nasdaq
RNDB,False,False,nasdaq
AMOV,False,False,
CHGG,False,False,
JHG,False,False,
CERE,False,False,nasdaq
INFN,False,False,nasdaq
COLB,False,False,nasdaq
YUM,False,True,
ICCH,False,False,nasdaq
BGSF,False,False,
EOD,False,False,
RAACW,False,False,nasdaq
IBDN,False,False,
MJ,False,False,
PZG,False,False,
XPH,False,False,
CERS,False,False,nasdaq
HLAL,False,False,nasdaq
SAIA,False,False,nasdaq
RDIV,False,False,
LWACU,False,False,nasdaq
NBY,False,False,
ZEN,False,False,
NNA,False,False,
DCOM,False,False,nasdaq
ATGE,False,False,
CBTX,False,False,nasdaq
DYNF,False,False,
UTRN,False,False,
FRG,False,False,nasdaq
AIW,False,False,
TCACU,False,False,nasdaq
MITK,False,False,nasdaq
CDEV,False,False,nasdaq
TOKE,False,False,
XTLB,False,False,nasdaq
GLV,False,False,
AZAJ,False,False,
SOXX,False,False,nasdaq
CSWI,False,False,nasdaq
SPXT,False,False,
DDMXU,False,False,nasdaq
VGAC,False,False,
GVA,False,False,
PTNR,False,False,nasdaq
KJUL,False,False,
FLMNW,False,False,nasdaq
SNDX,False,False,nasdaq
BBIN,False,False,
WIX,False,False,nasdaq
AUTL,False,False,nasdaq
GXC,False,False,
